time,open,high,low,close,tick_volume,spread,real_volume
2025-11-07 04:00:00,4001.61,4003.17,3985.48,3994.86,28940,30,0
2025-11-07 08:00:00,3994.88,4014.08,3992.1,4006.53,28710,30,0
2025-11-07 12:00:00,4006.56,4011.73,3991.61,3997.61,40251,30,0
2025-11-07 16:00:00,3997.6,4027.31,3984.05,4005.32,76004,30,0
2025-11-07 20:00:00,4005.43,4009.01,3994.4,4001.22,43892,30,0
2025-11-10 00:00:00,4000.93,4053.24,3997.83,4043.88,33344,30,0
2025-11-10 04:00:00,4043.86,4069.8,4037.56,4069.34,37957,30,0
2025-11-10 08:00:00,4069.37,4086.15,4066.89,4076.47,41479,30,0
2025-11-10 12:00:00,4076.46,4105.77,4075.66,4091.48,46211,30,0
2025-11-10 16:00:00,4091.5,4102.57,4074.22,4102.45,70266,30,0
2025-11-10 20:00:00,4102.39,4116.44,4101.44,4115.75,42119,30,0
2025-11-11 00:00:00,4116.12,4141.11,4114.06,4136.16,30112,30,0
2025-11-11 04:00:00,4136.14,4148.94,4124.62,4130.89,39583,30,0
2025-11-11 08:00:00,4130.88,4145.93,4124.85,4141.71,39126,30,0
2025-11-11 12:00:00,4141.7,4146.53,4133.06,4142.46,38041,30,0
2025-11-11 16:00:00,4142.49,4143.14,4096.95,4114.23,67974,30,0
2025-11-11 20:00:00,4114.25,4131.68,4106.45,4126.6,34805,30,0
2025-11-12 00:00:00,4126.79,4145.38,4126.21,4131.34,34122,30,0
2025-11-12 04:00:00,4131.29,4135.25,4098.72,4104.51,45223,30,0
2025-11-12 08:00:00,4104.5,4133.43,4103.08,4124.52,49175,30,0
2025-11-12 12:00:00,4124.54,4139.23,4117.78,4127.02,51238,30,0
2025-11-12 16:00:00,4127.03,4206.36,4124.91,4199.2,91705,30,0
2025-11-12 20:00:00,4199.21,4211.67,4190.37,4195.47,59194,30,0
2025-11-13 00:00:00,4196.19,4209.11,4179.74,4192.16,41953,30,0
2025-11-13 04:00:00,4192.11,4219.28,4183.3,4211.87,60207,30,0
2025-11-13 08:00:00,4211.78,4239.35,4203.1,4233.07,52827,30,0
2025-11-13 12:00:00,4233.06,4245.04,4218.97,4231.54,57498,30,0
2025-11-13 16:00:00,4231.57,4232.19,4184.25,4201.6,93943,30,0
2025-11-13 20:00:00,4201.7,4203.09,4145.18,4171.3,66990,30,0
2025-11-14 00:00:00,4171.49,4193.79,4169.97,4189.77,41908,30,0
2025-11-14 04:00:00,4189.76,4211.18,4183.77,4189.77,56825,30,0
2025-11-14 08:00:00,4189.81,4193.23,4158.64,4169.29,65321,30,0
2025-11-14 12:00:00,4169.28,4170.94,4041.12,4055.73,77063,30,0
2025-11-14 16:00:00,4055.56,4111.0,4031.93,4099.76,92105,30,0
2025-11-14 20:00:00,4099.76,4103.5,4075.38,4084.77,51222,30,0
2025-11-17 00:00:00,4086.77,4106.43,4072.85,4091.11,41333,30,0
2025-11-17 04:00:00,4090.99,4093.62,4049.56,4058.18,51136,30,0
2025-11-17 08:00:00,4058.21,4095.78,4054.6,4081.98,46842,30,0
2025-11-17 12:00:00,4082.01,4092.13,4060.23,4065.24,47662,30,0
2025-11-17 16:00:00,4065.05,4081.79,4052.11,4073.24,73581,30,0
2025-11-17 20:00:00,4073.25,4076.01,4006.78,4045.49,59909,30,0
2025-11-18 00:00:00,4044.66,4054.94,4022.23,4024.87,37444,30,0
2025-11-18 04:00:00,4024.86,4035.68,4004.6,4018.79,51143,30,0
2025-11-18 08:00:00,4018.88,4047.07,3997.76,4040.09,52072,30,0
2025-11-18 12:00:00,4040.07,4070.12,4029.06,4065.06,51736,30,0
2025-11-18 16:00:00,4065.16,4081.68,4040.32,4071.4,83173,30,0
2025-11-18 20:00:00,4071.3,4082.18,4062.99,4067.36,46319,30,0
2025-11-19 00:00:00,4068.23,4078.4,4056.19,4058.94,27003,30,0
2025-11-19 04:00:00,4059.0,4097.27,4055.35,4095.37,47291,30,0
2025-11-19 08:00:00,4095.38,4116.15,4078.15,4113.15,43813,30,0
2025-11-19 12:00:00,4113.22,4119.74,4100.67,4110.52,47830,30,0
2025-11-19 16:00:00,4110.58,4132.73,4055.44,4078.7,93177,30,0
2025-11-19 20:00:00,4078.66,4091.16,4065.46,4077.72,59426,30,0
2025-11-20 00:00:00,4078.96,4110.01,4078.8,4081.34,36230,30,0
2025-11-20 04:00:00,4081.17,4085.42,4041.22,4066.52,55024,30,0
2025-11-20 08:00:00,4066.43,4077.63,4038.66,4064.02,58940,30,0
2025-11-20 12:00:00,4064.03,4095.96,4050.91,4080.01,58084,30,0
2025-11-20 16:00:00,4080.0,4107.0,4043.62,4065.88,106355,30,0
2025-11-20 20:00:00,4065.79,4086.98,4056.18,4077.14,59440,30,0
2025-11-21 00:00:00,4074.34,4088.82,4060.31,4068.42,34187,30,0
2025-11-21 04:00:00,4068.39,4079.85,4039.56,4058.37,59046,30,0
2025-11-21 08:00:00,4058.4,4064.61,4022.17,4050.39,68457,30,0
2025-11-21 12:00:00,4050.3,4080.92,4030.91,4079.51,74898,30,0
2025-11-21 16:00:00,4079.6,4100.99,4055.01,4085.45,92591,30,0
2025-11-21 20:00:00,4085.35,4092.04,4054.48,4065.8,55371,30,0
2025-11-24 00:00:00,4071.72,4077.45,4042.56,4044.08,34363,30,0
2025-11-24 04:00:00,4044.07,4061.1,4039.89,4046.25,54051,30,0
2025-11-24 08:00:00,4046.26,4074.06,4045.33,4071.79,50726,30,0
2025-11-24 12:00:00,4071.8,4085.66,4063.07,4077.54,44442,30,0
2025-11-24 16:00:00,4077.53,4100.34,4068.07,4092.79,63258,30,0
2025-11-24 20:00:00,4092.81,4139.81,4087.82,4134.55,42827,30,0
2025-11-25 00:00:00,4133.53,4144.37,4122.41,4134.6,37843,30,0
2025-11-25 04:00:00,4134.56,4155.81,4132.58,4150.81,47100,30,0
2025-11-25 08:00:00,4150.83,4151.98,4109.44,4128.25,55636,30,0
2025-11-25 12:00:00,4128.26,4150.59,4115.88,4147.5,52198,30,0
2025-11-25 16:00:00,4147.47,4159.11,4110.76,4145.95,70876,30,0
2025-11-25 20:00:00,4145.99,4150.78,4127.54,4130.54,40014,30,0
2025-11-26 00:00:00,4132.14,4152.68,4129.7,4148.24,26854,30,0
2025-11-26 04:00:00,4148.25,4169.14,4147.15,4162.1,46290,30,0
2025-11-26 08:00:00,4162.0,4168.33,4146.53,4162.6,42478,30,0
2025-11-26 12:00:00,4162.68,4173.3,4148.64,4153.18,46923,30,0
2025-11-26 16:00:00,4153.21,4169.71,4136.98,4167.1,57378,30,0
2025-11-26 20:00:00,4167.1,4171.42,4157.91,4163.72,33293,30,0
2025-11-27 00:00:00,4164.96,4168.39,4148.4,4154.09,27214,30,0
2025-11-27 04:00:00,4154.17,4156.04,4142.59,4146.85,39515,30,0
2025-11-27 08:00:00,4146.86,4167.25,4146.7,4158.48,42792,30,0
2025-11-27 12:00:00,4158.49,4162.27,4149.03,4154.84,33089,30,0
2025-11-27 16:00:00,4154.88,4161.66,4151.28,4157.66,28217,30,0
2025-11-27 20:00:00,4157.65,4160.18,4155.6,4157.76,5252,43,0
2025-11-28 00:00:00,4157.64,4193.08,4157.41,4190.95,24980,30,0
2025-11-28 04:00:00,4190.93,4191.77,4174.1,4182.33,18647,30,0
2025-11-28 08:00:00,4182.26,4188.65,4152.02,4166.7,23044,30,0
2025-11-28 12:00:00,4166.69,4182.64,4160.45,4182.28,29277,30,0
2025-11-28 16:00:00,4182.45,4216.9,4182.45,4216.79,60362,30,0
2025-11-28 20:00:00,4216.83,4226.54,4210.9,4219.97,19187,30,0
2025-12-01 00:00:00,4222.03,4256.05,4205.63,4255.29,50618,30,0
2025-12-01 04:00:00,4255.3,4256.47,4215.38,4229.45,70617,30,0
2025-12-01 08:00:00,4229.44,4253.48,4226.2,4249.81,56375,30,0
2025-12-01 12:00:00,4249.8,4264.36,4244.09,4247.16,60986,30,0
2025-12-01 16:00:00,4247.14,4249.2,4219.51,4232.16,85933,30,0
2025-12-01 20:00:00,4232.41,4244.51,4229.06,4232.1,49203,30,0
2025-12-02 00:00:00,4231.92,4235.84,4199.48,4219.29,38157,30,0
2025-12-02 04:00:00,4219.3,4226.3,4213.77,4224.83,51189,30,0
2025-12-02 08:00:00,4224.8,4226.1,4180.99,4191.92,50119,30,0
2025-12-02 12:00:00,4191.88,4215.11,4182.24,4212.3,46305,30,0
2025-12-02 16:00:00,4212.26,4230.64,4163.81,4193.71,84920,30,0
2025-12-02 20:00:00,4193.67,4212.25,4183.16,4205.5,39406,30,0
2025-12-03 00:00:00,4208.31,4220.83,4202.39,4214.36,41886,30,0
2025-12-03 04:00:00,4214.34,4228.76,4203.22,4207.64,47574,30,0
2025-12-03 08:00:00,4207.65,4211.71,4196.9,4202.04,44063,30,0
2025-12-03 12:00:00,4202.01,4238.21,4194.53,4237.01,51453,30,0
2025-12-03 16:00:00,4236.95,4241.31,4195.75,4210.94,82967,30,0
2025-12-03 20:00:00,4210.99,4212.76,4194.96,4203.05,42445,30,0
2025-12-04 00:00:00,4203.73,4216.71,4202.63,4209.1,34735,30,0
2025-12-04 04:00:00,4209.11,4209.15,4174.76,4180.83,59033,30,0
2025-12-04 08:00:00,4180.88,4202.16,4178.55,4199.69,63291,30,0
2025-12-04 12:00:00,4199.68,4206.42,4185.29,4198.21,55592,30,0
2025-12-04 16:00:00,4198.21,4219.24,4191.29,4216.39,74123,30,0
2025-12-04 20:00:00,4216.31,4217.29,4199.43,4208.68,47202,30,0
2025-12-05 00:00:00,4208.12,4210.3,4194.57,4203.0,31572,30,0
2025-12-05 04:00:00,4202.97,4221.17,4196.54,4220.35,48430,30,0
2025-12-05 08:00:00,4220.34,4230.61,4215.69,4223.16,44490,30,0
2025-12-05 12:00:00,4223.17,4238.71,4219.89,4234.34,41731,30,0
2025-12-05 16:00:00,4234.33,4259.11,4198.47,4217.35,86245,30,0
2025-12-05 20:00:00,4217.29,4219.06,4191.86,4198.57,52929,30,0
2025-12-08 00:00:00,4199.55,4211.66,4195.47,4201.09,38611,30,0
2025-12-08 04:00:00,4201.11,4217.07,4198.4,4216.92,50308,30,0
2025-12-08 08:00:00,4216.91,4218.91,4202.97,4207.81,47095,30,0
2025-12-08 12:00:00,4207.8,4215.32,4197.82,4201.6,46675,30,0
2025-12-08 16:00:00,4201.68,4211.56,4176.03,4194.73,71542,30,0
2025-12-08 20:00:00,4194.79,4195.55,4184.12,4190.46,38741,30,0
2025-12-09 00:00:00,4191.28,4197.19,4188.66,4196.09,29581,30,0
2025-12-09 04:00:00,4196.08,4198.62,4177.92,4179.55,48428,30,0
2025-12-09 08:00:00,4179.57,4212.71,4169.86,4202.67,58959,30,0
2025-12-09 12:00:00,4202.92,4208.17,4195.58,4201.19,52720,30,0
2025-12-09 16:00:00,4201.39,4221.17,4189.37,4202.96,80172,30,0
2025-12-09 20:00:00,4202.9,4215.94,4201.17,4208.12,56260,30,0
2025-12-10 00:00:00,4208.37,4217.89,4206.74,4213.64,30738,30,0
2025-12-10 04:00:00,4213.51,4218.6,4201.63,4211.2,44663,30,0
2025-12-10 08:00:00,4211.15,4211.55,4192.48,4194.3,51902,30,0
2025-12-10 12:00:00,4194.29,4204.99,4187.73,4200.49,53099,30,0
2025-12-10 16:00:00,4200.54,4206.92,4188.81,4199.52,68676,30,0
2025-12-10 20:00:00,4199.56,4238.51,4181.87,4228.5,72771,30,0
2025-12-11 00:00:00,4228.36,4247.4,4223.94,4238.23,36894,30,0
2025-12-11 04:00:00,4238.19,4240.72,4205.96,4207.3,57120,30,0
2025-12-11 08:00:00,4207.31,4221.39,4204.14,4218.3,48465,30,0
2025-12-11 12:00:00,4218.31,4225.73,4205.19,4220.73,48911,30,0
2025-12-11 16:00:00,4220.75,4281.6,4217.75,4278.55,85183,30,0
2025-12-11 20:00:00,4278.54,4285.77,4262.92,4279.48,47198,30,0
2025-12-12 00:00:00,4279.96,4283.27,4264.41,4270.88,35003,30,0
2025-12-12 04:00:00,4270.8,4280.38,4265.82,4278.76,47977,30,0
2025-12-12 08:00:00,4278.93,4320.09,4276.48,4318.15,54636,30,0
2025-12-12 12:00:00,4318.13,4346.02,4314.53,4340.88,64298,30,0
2025-12-12 16:00:00,4340.87,4353.3,4257.0,4294.25,106312,30,0
2025-12-12 20:00:00,4294.25,4304.04,4288.41,4300.81,52589,30,0
2025-12-15 00:00:00,4300.59,4325.54,4294.51,4322.43,35668,30,0
2025-12-15 04:00:00,4322.37,4344.25,4319.18,4343.46,53220,30,0
2025-12-15 08:00:00,4343.45,4350.0,4333.26,4342.3,47838,30,0
2025-12-15 12:00:00,4342.39,4348.26,4330.58,4332.01,48692,30,0
2025-12-15 16:00:00,4332.02,4336.57,4285.18,4304.39,91468,30,0
2025-12-15 20:00:00,4304.44,4317.53,4299.41,4304.9,42357,30,0
2025-12-16 00:00:00,4306.19,4317.78,4299.04,4308.72,37548,30,0
2025-12-16 04:00:00,4308.7,4312.09,4271.14,4283.91,64084,30,0
2025-12-16 08:00:00,4283.92,4291.97,4275.26,4280.31,50327,30,0
2025-12-16 12:00:00,4280.35,4313.25,4273.68,4312.95,49914,30,0
2025-12-16 16:00:00,4313.0,4334.93,4291.2,4303.44,80687,30,0
2025-12-16 20:00:00,4303.36,4315.72,4296.74,4302.14,47058,30,0
2025-12-17 00:00:00,4303.08,4326.57,4301.08,4326.5,31219,31,0
2025-12-17 04:00:00,4326.49,4342.3,4311.02,4333.78,54376,30,0
2025-12-17 08:00:00,4333.79,4337.49,4308.61,4316.75,50610,30,0
2025-12-17 12:00:00,4316.67,4343.96,4306.58,4341.97,46488,30,0
2025-12-17 16:00:00,4341.95,4348.6,4319.98,4342.39,95250,30,0
2025-12-17 20:00:00,4342.43,4346.37,4328.7,4338.08,50396,30,0
2025-12-18 00:00:00,4340.28,4342.99,4324.3,4331.45,34886,30,0
2025-12-18 04:00:00,4331.42,4337.65,4328.38,4333.19,55542,30,0
2025-12-18 08:00:00,4333.21,4337.59,4320.69,4323.45,45593,30,0
2025-12-18 12:00:00,4323.4,4342.9,4314.57,4336.39,42787,30,0
2025-12-18 16:00:00,4336.4,4374.44,4308.64,4333.29,98532,30,0
2025-12-18 20:00:00,4333.33,4341.11,4322.52,4332.58,58393,30,0
2025-12-19 00:00:00,4333.31,4336.8,4308.98,4323.11,26486,30,0
2025-12-19 04:00:00,4323.19,4328.8,4312.54,4325.83,40459,30,0
2025-12-19 08:00:00,4325.86,4333.5,4320.93,4329.31,41083,30,0
2025-12-19 12:00:00,4329.28,4335.22,4320.58,4328.19,47485,30,0
2025-12-19 16:00:00,4328.2,4355.84,4319.62,4353.23,77487,30,0
2025-12-19 20:00:00,4353.17,4356.35,4336.42,4339.22,34374,30,0
2025-12-22 00:00:00,4339.7,4384.77,4337.87,4382.91,33127,30,0
2025-12-22 04:00:00,4382.86,4409.34,4378.4,4400.02,42197,30,0
2025-12-22 08:00:00,4399.99,4420.44,4398.72,4410.96,37792,30,0
2025-12-22 12:00:00,4411.02,4427.28,4405.94,4423.68,43272,30,0
2025-12-22 16:00:00,4423.68,4442.03,4411.86,4438.33,63153,30,0
2025-12-22 20:00:00,4438.59,4448.84,4428.64,4443.65,27856,30,0
2025-12-23 00:00:00,4447.58,4490.59,4445.21,4486.55,33749,30,0
2025-12-23 04:00:00,4486.52,4497.51,4474.67,4474.99,52651,30,0
2025-12-23 08:00:00,4474.91,4492.99,4469.19,4480.31,46320,30,0
2025-12-23 12:00:00,4480.34,4497.22,4473.18,4479.0,49567,30,0
2025-12-23 16:00:00,4479.09,4479.74,4430.32,4472.61,85748,30,0
2025-12-23 20:00:00,4472.85,4499.67,4472.51,4484.62,39353,30,0
2025-12-24 00:00:00,4487.01,4525.75,4484.16,4518.54,41777,30,0
2025-12-24 04:00:00,4518.57,4518.97,4469.37,4488.24,59084,30,0
2025-12-24 08:00:00,4488.25,4498.26,4478.17,4494.48,52018,30,0
2025-12-24 12:00:00,4494.44,4499.64,4474.47,4487.76,51498,30,0
2025-12-24 16:00:00,4487.82,4489.3,4448.18,4480.5,87580,30,0
2025-12-26 08:00:00,4509.87,4520.38,4507.02,4512.56,49871,30,0
2025-12-26 12:00:00,4512.52,4528.68,4502.77,4525.02,57022,30,0
2025-12-26 16:00:00,4525.0,4549.94,4509.77,4518.94,93825,30,0
2025-12-26 20:00:00,4518.91,4535.65,4514.46,4532.33,61283,30,0
2025-12-29 00:00:00,4539.6,4549.57,4472.06,4497.01,67220,30,0
2025-12-29 04:00:00,4496.99,4520.22,4496.2,4506.52,54775,30,0
2025-12-29 08:00:00,4506.32,4510.44,4444.79,4471.89,70762,30,0
2025-12-29 12:00:00,4471.88,4474.41,4407.03,4421.65,64532,30,0
2025-12-29 16:00:00,4420.99,4421.06,4302.89,4327.98,101916,30,0
2025-12-29 20:00:00,4327.99,4344.47,4322.83,4331.68,55055,30,0
2025-12-30 00:00:00,4333.32,4360.05,4323.07,4360.03,40991,30,0
2025-12-30 04:00:00,4360.09,4380.25,4348.59,4377.62,53211,30,0
2025-12-30 08:00:00,4377.62,4383.33,4350.13,4371.88,63484,30,0
2025-12-30 12:00:00,4371.82,4404.34,4367.48,4388.21,66646,30,0
2025-12-30 16:00:00,4388.23,4392.0,4354.64,4370.17,87016,30,0
2025-12-30 20:00:00,4370.19,4378.47,4334.51,4338.48,56724,30,0
2025-12-31 00:00:00,4340.65,4373.18,4328.68,4365.93,43547,30,0
2025-12-31 04:00:00,4365.95,4371.07,4276.26,4285.57,77003,30,0
2025-12-31 08:00:00,4285.59,4337.2,4274.15,4325.54,62135,30,0
2025-12-31 12:00:00,4325.52,4348.04,4302.9,4345.68,57619,30,0
2025-12-31 16:00:00,4345.68,4353.14,4316.93,4321.74,79693,30,0
2026-01-02 08:00:00,4380.64,4397.33,4371.99,4385.34,47259,30,0
2026-01-02 12:00:00,4385.32,4402.23,4361.88,4365.86,53282,30,0
2026-01-02 16:00:00,4365.96,4373.57,4314.98,4322.95,88438,30,0
2026-01-02 20:00:00,4322.92,4333.16,4309.86,4331.54,52383,30,0
2026-01-05 00:00:00,4350.7,4420.84,4344.99,4401.69,51911,30,0
2026-01-05 04:00:00,4401.73,4414.24,4388.55,4412.58,60756,30,0
2026-01-05 08:00:00,4412.5,4437.87,4411.32,4434.66,53461,30,0
2026-01-05 12:00:00,4434.64,4439.81,4396.08,4416.76,63671,30,0
2026-01-05 16:00:00,4416.76,4455.67,4416.76,4443.34,80845,30,0
2026-01-05 20:00:00,4443.38,4449.32,4434.71,4448.87,40838,30,0
2026-01-06 00:00:00,4449.59,4459.95,4427.79,4450.46,37718,30,0
2026-01-06 04:00:00,4450.51,4474.05,4448.59,4452.45,58151,30,0
2026-01-06 08:00:00,4452.52,4475.76,4444.7,4446.27,55015,30,0
2026-01-06 12:00:00,4446.29,4470.22,4442.39,4467.86,55088,30,0
2026-01-06 16:00:00,4467.85,4491.41,4463.03,4489.33,77810,30,0
2026-01-06 20:00:00,4489.03,4497.15,4477.13,4494.64,42816,30,0
2026-01-07 00:00:00,4495.34,4500.31,4460.98,4465.45,41157,30,0
2026-01-07 04:00:00,4465.45,4480.16,4443.2,4454.32,64542,30,0
2026-01-07 08:00:00,4454.31,4474.9,4441.3,4463.24,54455,30,0
2026-01-07 12:00:00,4463.23,4467.6,4427.64,4452.81,61438,30,0
2026-01-07 16:00:00,4452.71,4468.22,4423.39,4451.75,80836,30,0
2026-01-07 20:00:00,4451.56,4461.48,4445.23,4456.35,47135,30,0
2026-01-08 00:00:00,4459.42,4466.21,4441.65,4448.36,38340,30,0
2026-01-08 04:00:00,4448.33,4449.5,4415.54,4425.41,71380,30,0
2026-01-08 08:00:00,4425.39,4439.53,4415.77,4432.51,62230,30,0
2026-01-08 12:00:00,4432.51,4435.86,4407.52,4423.64,59887,30,0
2026-01-08 16:00:00,4423.63,4465.37,4418.81,4463.32,81152,30,0
2026-01-08 20:00:00,4463.11,4479.45,4444.53,4477.26,46444,30,0
2026-01-09 00:00:00,4480.28,4483.71,4452.76,4468.77,35123,30,0
2026-01-09 04:00:00,4468.68,4476.27,4458.12,4467.96,48555,30,0
2026-01-09 08:00:00,4467.98,4477.38,4463.93,4471.11,43863,30,0
2026-01-09 12:00:00,4471.07,4491.67,4459.0,4482.58,49598,30,0
2026-01-09 16:00:00,4482.66,4516.94,4478.89,4509.84,45706,30,0
